source_file,line_index,bengali,english
1950_1_759_766_b.txt,14,"আরও বলা হয়েছে যে, যুক্তিসঙ্গত সীমাবদ্ধতা কী গঠন করে তা আইনসভা দ্বারা নির্ধারণ চূড়ান্ত এবং সিদ্ধান্তমুলক নয়। আইনসভা কর্তৃক আরোপিত বিধিনিষেধগুলি 19 অনুচ্ছেদের অর্থের মধ্যে যুক্তিসঙ্গত কিনা তা বিবেচনা করার ক্ষমতা সর্বোচ্চ আদালতের রয়েছে। সংবিধানের 19 নং অনুচ্ছেদে প্রকরণ 1(6) এবং আইনটিকে অকার্যকর ঘোষণা করা যদি তার মতে বিধিনিষেধগুলি যুক্তিসঙ্গত না হয়।","It is also said that the reasonable limit is not determined and decided by the parliament, and the Supreme Court has the power to consider whether the restrictions imposed by the parliament are in accordance with Article 19 of the Constitution, Article 1 (6) of the constitution, and if the laws are not appropriate."
1950_1_759_766_b.txt,15,মৌলিক ক্ষেত্রঃ1950 সালের 78 ও 79 নম্বর পিটিশন।,Basic field: petition 78 and 79 in 1950.
1950_1_759_766_b.txt,16,ভারতের সংবিধানের অনুচ্ছেদ 32 এর অধীনে উচ্চ আদলতের নির্দেশ রিটের জন্য আবেদন।,"Petition for a higher directive, under Article 32 of the Indian Constitution."
1950_1_759_766_b.txt,17,আবেদনকারীদের পক্ষে জি. এন. যোশী।,G.C.S. for the applicants.
1950_1_759_766_b.txt,18,"এস. এম. সিক্রি, উত্তরদাতার পক্ষে।","S.C., for the North."
1950_1_759_766_b.txt,19,1950. 8ই নভেম্বর।আদালতের রায় প্রদান করা হয়,"November 1950, the verdict was issued at Adalt"
1950_1_759_766_b.txt,20,"জে মহাজন, ভারতের সংবিধানের 19 (1) (g) অনুচ্ছেদ প্রদত্ত মৌলিক অধিকার প্রয়োগের জন্য এই দুটি আবেদন যথাক্রমে সাগর জেলার (মধ্যপ্রদেশ রাজ্য) বিড়ি উৎপাদন সংস্থার একজন মালিক এবং একজন কর্মচারী দ্বারা করা হয়েছে।এটি যুক্তি দেওয়া হয় যে রাজ্যে বলবৎ আইনটি বিড়ি সহ কয়েকটি গ্রামে বিড়ি উৎপাদন নিষিদ্ধ করার অনুমোদন দেয়।","J. Mahajan, the 19(g) of the Constitution of India (G) has two requests to apply the basic rights provided by the director of the Sea district (central state) and an employee, arguing that there is a ban on the production of bascules in several villages, including law enforcement in the state."
1950_1_759_766_b.txt,21,এস. সি. আর. 	সর্বোচ্চ আদালত প্রতিবেদন 		761,SCR Max court report
1950_1_759_766_b.txt,22,যেখানে আবেদনকারীরা বসবাস করেন তা সংবিধানের তৃতীয় অংশের বিধানগুলির সাথে অসঙ্গতিপূর্ণ এবং ফলস্বরূপ অকার্যকর,Where applicants live it is in harmony with the third section of the constitution
1950_1_759_766_b.txt,23,"1948 সালের 19শে অক্টোবর কেন্দ্রীয় প্রদেশ ও বেরার বিড়ি (কৃষি উদ্দেশ্য) উৎপাদন নিয়ন্ত্রণ আইন, LXIV পাস হয় এবং সংবিধানের সূচনাকালে রাজ্যে কার্যকর আইন ছিল।এই আইন 3 ও 4 নং ধারায় বলা হয়েছেঃ","On October 19, 1948, the Central Province and Berer Biri (Creation Purpose) passed the Control Act, the LXIV pass, and the State had effective laws during the era of the constitution:"
1950_1_759_766_b.txt,24,"""3. ডেপুটি কমিশনার প্রজ্ঞাপন দ্বারা নির্দিষ্ট করা যেতে পারে এমন গ্রামগুলির ক্ষেত্রে কৃষি মরশুম হিসাবে একটি সময়সীমা নির্ধারণ করতে পারেন।","""3. deputy commissioners can set a period as a agricultural funeral for villages that can be specified by the notification."
1950_1_759_766_b.txt,25,"4. (1) ডেপুটি কমিশনার, সাধারণ আদেশ দ্বারা, যা তিনি নির্দিষ্ট করতে পারেন এমন গ্রামগুলিতে প্রসারিত হবে, কৃষি মরশুমে বিড়ি উৎপাদন নিষিদ্ধ করতে পারেন।","4. (1) Deputy Commissioner, in general order to extend to villages that he can determine, to ban agricultural production."
1950_1_759_766_b.txt,26,"(২) এই ক্রম অনুসারে নির্দিষ্ট গ্রামে বসবাসকারী কোন ব্যক্তি কৃষি মৌসুমে নিজেকে বিড়ি উৎপাদনে নিয়োজিত করবেন না এবং উল্লিখিত মৌসুমে কোন প্রস্তুতকারক বিড়ি উৎপাদনের জন্য কোন ব্যক্তিকে নিযুক্ত করবেন না। """,( 2) Don't send a person living in a certain village who lives in this order to grow a brench and send a person to produce a product during the season.
1950_1_759_766_b.txt,27,1950 সালের 13ই জুন সাগরের ডেপুটি কমিশনার এই আইন বিধানের অধীনে একটি আদেশ জারি করেন যাতে নির্দিষ্ট গ্রামে বসবাসকারী সকল ব্যক্তিকে বিড়ি তৈরিতে জড়িত হতে নিষেধ করা হয়।1950 সালের 19শে জুন সংবিধানের 32 অনুচ্ছেদের অধীনে এই দুটি পিটিশন এই আদালতে উপস্থাপন করা হয় যাতে আদেশের করা বৈধতাকে চ্যালেঞ্জ করা হয় কারণ এটি আবেদনকারীদের পেশা ও ব্যবসার স্বাধীনতার অধিকারকে পক্ষপাতদুষ্টভাবে প্রভাবিত করে।পিটিশনগুলি বিচারাধীন থাকাকালীন 13ই জুনের আদেশে উল্লিখিত মরসুমটি শেষ হয়ে যায়।1950 সালের 8ই অক্টোবর থেকে 18ই নভেম্বর পর্যন্ত পরবর্তী কৃষি মরশুমের জন্য একই শর্তে 29শে সেপ্টেম্বর একটি নতুন আদেশ জারি করা হয়।এই দরখাস্ত করাকে একটি সম্পূরক পিটিশনেও চ্যালেঞ্জ করা হয়েছিল।,"On June 1350, the Deputy Commissioner of the Sea of June 1350 issued an order to prevent all people living in certain villages from being involved in brenching.The two petition was presented under Article 32 of the constitution to challenge the order because it was against the right to abide by the ruling of the appeal and the right to trade and business."
1950_1_759_766_b.txt,28,নিবন্ধ 19 (1) (g) নিম্নরূপঃ,Article 19 (g):
1950_1_759_766_b.txt,29,""" সমস্ত নাগরিকের যে কোনও পেশা অনুশীলন করার বা যে কোনও পেশা, ব্যবসা বা ব্যবসা চালিয়ে যাওয়ার অধিকার থাকবে।","""All citizens have the right to practice any profession or any profession, business or business."
1950_1_759_766_b.txt,30,762			সুপ্রিম  কোর্ট প্রতিবেদন 		[1950],Seven2 Supreme Court reports [190]
1950_1_759_766_b.txt,31,অনুচ্ছেদটি পেশা এবং ব্যবসার স্বাধীনতার নিশ্চয়তা দেয়।এখানে যে স্বাধীনতার নিশ্চয়তা দেওয়া হয়েছে তা অবশ্য 19 অনুচ্ছেদ (6) দ্বারা আরোপিত সীমাবদ্ধতা শর্তাধীনে।এই ধারাটি এই শর্তাবলীতে রয়েছেঃ,"Article guarantees career and freedom of business, where freedom is guaranteed by Article 19 (the limit imposed by the 6th), which reads:"
1950_1_759_766_b.txt,32,""" পূর্বে উল্লিখিত ধারার (ছ) উপধারার কোন কিছুই, রাষ্ট্র সাধারণ জন সাধারণ স্বার্থে, পূর্বে উল্লিখিত উপধারার দ্বারা প্রদত্ত অধিকার প্রয়োগের উপর যুক্তিসঙ্গত বিধিনিষেধ আরোপ করে, অথবা কোন আইন প্রণয়ন করতে বাধা দেয়, এবং বিশেষ করে, পূর্বে উল্লিখিত উপধারার কোন কিছুই, যতদূর পর্যন্ত কোন কর্তৃত্বকে কোন পেশা ব্যবসা বা ব্যবসা চালানোর জন্য প্রয়োজনীয় পেশাদার বা প্রযুক্তিগত যোগ্যতা নির্ধারণ বা ক্ষমতায়িত করার জন্য কোনও কর্তৃপক্ষকে নির্ধারণ বা ক্ষমতা প্রদান করে, ততদূর পর্যন্ত কোনও বিদ্যমান আইনের কার্যকারিতাকে প্রভাবিত করবে না।","""There is nothing in the past, for the common interest, the state imposes strict restrictions on the rights of the previous subhead, or bans a law, or, in particular, anything previously mentioned, that would determine professional or technical status for any authority or business or business or business, or power at the expense of any authority."
1950_1_759_766_b.txt,33,এই আবেদনগুলিতে বিচার্য বিষয় হল 1948 সালের কেন্দ্রীয় প্রদেশ ও বেরার আইন LXVI এই সঞ্চয় ধারার আওতায় আসে নাকি বা বাতিল বিধানগুলির অতিরিক্ত।,The issue is whether the law LXVI or not in the Central Province of 1948 comes under the category of whether or not there is more to be done or not.
1950_1_759_766_b.txt,34,"দরখাস্তকারীদের পক্ষে বিজ্ঞ আইনজীবী দাবি করেছেন যে বিরোধিত আইনটি সাধারণ জনগণের স্বার্থে মৌলিক অধিকার প্রয়োগের উপর যুক্তিসঙ্গত বিধিনিষেধ আরোপ করে না তবে এটি সম্পূর্ণভাবে নেতিবাচক।এই বিরোধের বৈধতা বিচার করার জন্য বিরোধিত আইন এবং এর কিছু বিধান পরীক্ষা করা প্রয়োজন।এই আইন প্রস্তাবনায় বলা হয়েছে যে, বিড়ি উৎপাদন এলাকায় কৃষি কাজের জন্য পর্যাপ্ত শ্রম সরবরাহের ব্যবস্থা করার জন্য এটি প্রণয়ন করা হয়েছে।উপরে উল্লিখিত ধারা 3 এবং 4 কৃষি মরশুমে বিড়ি উৎপাদন নিষিদ্ধ করার জন্য ডেপুটি কমিশনারকে ক্ষমতা প্রদান করে।এই বিধানগুলির যেকোনও লঙ্ঘনকে আইনের ধারা 7 দ্বারা শাস্তিযোগ্য করা হয়েছে, শাস্তি হল এমন মেয়াদের জন্য কারাদণ্ড যা ছয় মাস পর্যন্ত বা জরিমানা বা উভয়ই হতে পারে।আরও বেশি খাদ্য উৎপাদন অভিযানে সহায়তা করার জন্য এবং পতিত জমির উল্লেখযোগ্য এলাকাকে লাঙ্গলের আওতায় আনার উদ্দেশ্যে এটি প্রণয়ন করা হয়েছিল।","The petitioners' wise lawyer claimed that the law does not impose reasonable limits on fundamental rights in the interest of the general public, but it is completely negative, that there is a need for conflict and some regulations to investigate the legitimacy of the conflict."
1950_1_759_766_b.txt,35,সিদ্ধান্ত জন্য প্রশ্ন হল জন সাধারণের স্বার্থ রক্ষার ছদ্মবেশে আইনটি নির্বিচারে,The question for decision is that the law is in the cover of public interest.
1950_1_759_766_b.txt,36,এস.	 সি. আর. 	সর্বোচ্চ আদালত রিপোর্ট 		763,SCR Max Court report
1950_1_759_766_b.txt,37,"ব্যক্তিগত ব্যবসায় হস্তক্ষেপ করে এবং বৈধ পেশার উপর অযৌক্তিক ও অপ্রয়োজনীয় প্রবিধান নিষেধ আরোপ করে; অন্য কথায়, কৃষি মরশুমের মধ্যে বিড়ি উৎপাদনের ব্যবসা চালানোর সম্পূর্ণ সীমাবদ্ধতা সংবিধানের 19 (1) (g) অনুচ্ছেদ উল্লিখিত মৌলিক অধিকার সকল উপর যুক্তিসঙ্গত প্রবিধান নিষেধের সমান কিনা।এই উদ্দেশ্যের সঙ্গে আইন বিধানগুলির যুক্তিসঙ্গত সম্পর্ক দেখানো না হলে, পেশা ও ব্যবসার স্বাধীনতার অধিকারকে হ্রাস করা যাবে না।","In other words, the complete restriction on the constitution of the agricultural season of the constitution is equal to Article 19(g) of all basic rights mentioned in Article 19 (g) if the laws do not address the laws, the right to trade and freedom of business should not be reduced."
1950_1_759_766_b.txt,38,"""যৌক্তিক বিধিনিষেধ"" শব্দগুচ্ছটি বোঝায় যে অধিকার উপভোগের ক্ষেত্রে একজন ব্যক্তির উপর আরোপিত সীমাবদ্ধতা জনসাধারণের স্বার্থে যা প্রয়োজন তার বাইরে, নির্বিচারে বা অতিরিক্ত প্রকৃতির হওয়া উচিত নয়। ""যুক্তিসঙ্গত"" শব্দটি বুদ্ধিমান যত্ন এবং পর্যালোচনা বোঝায়, অর্থাৎ, একটি প্রক্রিয়ার পছন্দ যা যুক্তি নির্দেশ করে। যে আইন নির্বিচারে বা অত্যধিকভাবে অধিকারকে আক্রমণ করে তবে তা যুক্তিসঙ্গততার গুণমান ধারণ করে বলে বলা যায় না এবং যদি না এটি 19 (1) (g) অনুচ্ছেদে প্রদত্ত স্বাধীনতা এবং অনুচ্ছেদ 19(6) ধারা দ্বারা অনুমোদিত সামাজিক নিয়ন্ত্রণর মধ্যে যথাযথ ভারসাম্য বজায় রাখে, তবে এটিকে অবশ্যই সেই গুণের অভাব বলে ধরে নিতে হবে।","The expression ""rightequence"" refers to the restriction on a person’s right to enjoy what is limited to the needs of the public, not to the need to be above the needs of the people. The word ""inflamed"" refers to intelligent care care and analysis, that is, a choice that determines a process that is deemed to be contrary to laws or inexpensive rights, and that is not to be taken seriously (g) Article 19 (19) and that is a lack of social restraint."
1950_1_759_766_b.txt,39,শেষ অনুচ্ছেদে প্রকরণ (6) ধারাটি সংবিধান-নির্মাতাদের মনে যে বিধিনিষেধ ছিল এবং যার যৌক্তিকতার গুণ রয়েছে তার প্রকৃতির কিছু উদাহরণ নির্দিষ্ট করে। তারা প্রকরণটির ব্যাখ্যার জন্য একটি নির্দেশিকা প্রদান করে এবং অনুচ্ছেদ  (g)-এ প্রদত্ত স্বাধীনতার উপর বিধি অনুসারে যে বিধিনিষেধ আরোপ করা যেতে পারে তার পরিমাণ ও প্রকৃতি ব্যাখ্যা করে। আইনটি কৃষি মরশুমে 19 (1) (g) অনুচ্ছেদ উল্লিখিত অধিকারকে সম্পূর্ণরূপে স্থগিত করে এবং এই ধরনের স্থগিতকরণ শিল্পের এমন স্থানচ্যুতির দিকে পরিচালিত করতে পারে যা তার চূড়ান্ত ধ্বংস প্রমাণ করতে পারে। এই সংবিধির উদ্দেশ্য হল প্রদেশের বিড়ি উৎপাদন এলাকায় কৃষির উদ্দেশ্যে পর্যাপ্ত শ্রম সরবরাহের ব্যবস্থা করা এবং কৃষি মরশুমে বিড়ি উৎপাদনে কৃষি শ্রমিকদের কর্মসংস্থানকে সীমাবদ্ধ করে আইন প্রণয়নের মাধ্যমে।,"In the last paragraph (6), the amendment (the article) refers to some examples of the constitutional-colonial code in the context of which has the right to do so, and in accordance with the rules of the amendment, they provide a guide to explain the limits and nature of the regulation of the amendments, which can be applied according to the regulation of freedoms (g) in Article 19(G) of the Agrimshushushus (G) and can be used as a full explanation for the destruction of this land’s final code of agriculture system of agriculture in the province."
1950_1_759_766_b.txt,40,764সুপ্রিম			 কোর্ট প্রতিবেদনস [1950],The 764 Summit Court reports [1950]
1950_1_759_766_b.txt,41,"এমনকি সময়ের পরিপ্রেক্ষিতেও একটি সীমাবদ্ধতা যুক্তিসঙ্গত হতে পারে যদি এটি ব্যবসায় কাজের সময়ের নিয়ন্ত্রণের সমান হয়।যদিও এই ধরনের আইন বিড়ি উৎপাদনের জন্য ব্যক্তিদের নিয়োগের ক্ষেত্রকে সীমাবদ্ধ করবে এবং শিল্পের কাজের সময় নিয়ন্ত্রণ করবে, তবে উৎপাদন ব্যবসার সম্পূর্ণ বিরতি হবে না এবং প্রকরণ (6) -এর আওতায় থাকতে পারে।তবে, আইন অনুকূল দৃষ্টিভঙ্গির প্রভাবের সঙ্গে উদ্দেশ্যটির কোনও যুক্তিসঙ্গত সম্পর্ক নেই, তবে এর পরিধি এতটাই তীব্র যে এটি সেই উদ্দেশ্যের অনেক বেশি।আইনের বিধানগুলি কেবল মামলা প্রয়োজনীয়তার ঊর্ধ্বে নয়, তবে ব্যবহৃত ভাষাটি বিড়ি প্রস্তুতকারককে তার ব্যবসায় কোনও ব্যক্তিকে নিয়োগ করতে নিষেধ করে, সে ব্যক্তি যেখানেই থাকুক না কেন।অন্য কথায়, এই অঞ্চলে বসবাসকারী বিড়ি প্রস্তুতকারক জেলা বা প্রদেশের প্রতিবেশী স্থান থেকে বা প্রদেশের বাইরে থেকে শ্রম আমদানি করতে পারবেন না। বাহ্যতঃ এই ধরনের নিষেধাজ্ঞা একটি স্বেচ্ছাচারী প্রকৃতির, কারণ আইনটি যে বস্তুটি অর্জন করতে চায় তার সাথে এর কোন সম্পর্ক নেই এবং এটিকে অধিকার প্রয়োগের উপর যুক্তিসঙ্গত সীমাবদ্ধতা বলা যায় না। এছাড়াও এই সংবিধানে কৃষি মরশুমে বিজ্ঞাপিত গ্রামে বসবাসকারী সকল ব্যক্তিকে বিড়ি উৎপাদনে জড়িত হওয়া নিষিদ্ধ করার কথা বলা হয়েছে।এটা অস্বীকার করা যায় না যে এই গ্রামগুলিতে বেশ কয়েকজন দুর্বল ও প্রতিবন্ধী ব্যক্তি, বেশ কয়েকজন শিশু, বৃদ্ধ মহিলা এবং ছোট দোকানদার বসবাস করবে যারা কৃষিশ্রমে ব্যবহার করতে অক্ষম।এই ধরনের সমস্ত ব্যক্তিকে বিড়ি তৈরিতে জড়িত হতে আইন দ্বারা নিষিদ্ধ করা হয়েছে এবং এইভাবে তারা জীবিকা নির্বাহ থেকে বঞ্চিত হচ্ছে।এটি একটি সাধারণ জ্ঞানের বিষয় যে প্রতিটি গ্রামে বসবাসকারী নির্দিষ্ট শ্রেণীর লোক রয়েছে যারা কৃষি কাজে জড়িত নয়।অবসর সময়ে তারা এবং তাদের মহিলা এবং শিশুরা বিড়ি ব্যবসায় নিজেদের নিয়োজিত করে তাদের আয় পরিপূরক হিসাবে। তাদের এই পেশা চালিয়ে যেতে নিষেধ করার কোনও কারণ আছে বলে মনে হয় না।আইনটি যেমন","Even in the context of time, there can be a restriction if it is equal to the time it works in business. Although such laws will limit people to the appointment of people and regulate the industry, they will not be able to break the industry's work, and should not be able to do the right to improve the quality of the law."
1950_1_759_766_b.txt,42,এস.		 সি. আর. সর্বোচ্চ			 আদালত প্রতিবেদন 765,SCR Max court report 765
1950_1_759_766_b.txt,43,"দাঁড়িয়ে আছে, যারা কৃষি কাজে নিযুক্ত হতে পারে তাদের কেবল অন্য পেশায় না যেতে বাধ্য করে না, তবে এটি এমন ব্যক্তিদেরও নিষেধ করে যাদের কৃষি কাজের সাথে কোনও সংযোগ বা সম্পর্ক নেই বিড়ি তৈরির ব্যবসায় জড়িত হওয়া এবং এইভাবে তাদের জীবিকা অর্জন করা থেকে।আমাদের মতে, সংবিধির এই বিধানগুলি আবেদনকারীদের অধিকার উপর যুক্তিসঙ্গত বিধিনিষেধ হিসাবে পূর্বে উল্লিখিত যায় না এবং তাই, সংবিধির সংবিধানের তৃতীয় অংশের বিধানগুলির সাথে সামঞ্জস্যপূর্ণ নয়।এমনকি কৃষি শ্রমের ক্ষেত্রে বিধিনিষেধ আরোপের অনুমোদনকারী হিসাবে  বলা যেতে পারে। এমন আইনটিকে বৈধ বলে মনে কাজ যায় না কারণ ব্যবহৃত ভাষাটি সাংবিধানিকভাবে অনুমোদিত আইন প্রণয়নের সীমার মধ্যে এবং অধিকারকে প্রভাবিত করে এমন বিধিনিষেধ উভয়কেই অন্তর্ভুক্ত কাজর জন্য যথেষ্ট বিস্তৃত।যতক্ষণ পর্যন্ত সংবিধান অনুমোদিত নয় এমন উদ্দেশ্যে এর প্রয়োগের সম্ভাবনা উড়িয়ে দেওয়া যায় না, ততক্ষণ পর্যন্ত এটিকে সম্পূর্ণ অকার্যকর বলে ধরে নিতে হবে।","On the stand, those who can be appointed to agriculture do not force others to go to other jobs, but it also prohibits those who do not have any connection or ties to agricultural work and thus earn their livelihood."
